<<<<<<< HEAD
global_id,start,end,air,autostations,bad_gasstations,capital,city_places,clinics,dirt,factories,gasstations,house_lines,markets,mean,noise,parks,roads,streets,stroi,transports,stupid
2603023833,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41965576321959763,0.26113629689729945,0.6497516029220555,0.0,0.0,0.0,0.0,0.27871511122458914,0.0,0.3186511794597413,0.0,2.3333333333333335
2603023835,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870278004625827,0.0,0.19402540927487266,0.0,0.0,0.0,0.229927107185118,0.0,0.0,0.8528297913212183,0.2423394375148069,1.0
2603023836,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045353002175332446,0.0,0.2529461745093805,0.0,0.0,0.023224589382233818,0.0,0.11263913979106421,0.0,0.34140675145494537,0.0,1.5925925925925926
2603023837,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2603023838,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.45448173911457157,0.0,0.26633384871607757,0.5968675676950752,0.4291588336792539,0.0,0.0,0.0,0.0,0.10174896055795146,0.0,0.15016359943163982,0.0,2.0588235294117645
2603023840,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04466242492943506,0.3023964346100232,0.44445908114051513,0.0,0.26649647055945846,0.546072679706161,0.0,0.15625919144965772,0.0,0.0010502978448674316,0.0,3.1875
2603023841,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099664671892654,0.0,0.2519529548929268,0.0,0.0,0.0,0.0,0.7909170831221121,0.0,0.419202781255153,0.0,1.108695652173913
2603023843,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20972402440377214,0.7346622803591569,0.11070309520664079,0.0,0.0,0.0,0.0,0.021776670121697816,0.0,0.5585378254484377,0.0,1.330708661417323
2603023844,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.06054144297268027,0.0,0.0,0.2522994845752231,0.0,0.25286723204768546,0.0,0.0,0.5342693501974787,0.0,0.012809047926206518,0.3759015444964168,0.3106079838570296,0.0,1.160919540229885
2603023846,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.5238414071479959,0.0,0.0030863421187303786,0.0,0.47376052398688606,0.0,0.0,0.4627851117036359,0.0,0.1996916232297854,0.47616515712440344,0.48866782606414705,0.0,1.5
2603023847,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743245665280478,0.0,0.18700640764444143,0.0,0.0,0.16222821068206916,0.0,0.1473031186430701,0.0,0.8903973595888318,0.0,2.2745098039215685
2603023849,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.9146342415582136,0.20166611874649887,0.30437325578961005,0.0,0.0,0.0,0.24729646092179602,0.0,0.0,0.0,0.0,0.7034454612503211,0.0,0.0,0.0,2.459016393442623
2603023850,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.09503921804087112,0.03173609871504168,0.0,0.0,0.1966038294689736,0.07562003008029383,0.03236922517967933,0.0,0.0,0.0,0.0,0.0,0.0,0.3689252186322828,0.0,2.466666666666667
2603023851,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.4579373604811946,0.3657245309773971,0.0,0.0,0.23397753177046188,0.0,0.5901643935333887,0.0,0.0,0.0,0.0,0.44831697750427946,0.0,0.8772209089934375,0.0,3.4
2603023852,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.7162338613028754,0.0,0.0696525279561836,0.42934030710463356,0.35998907580345596,0.0,0.0,0.0,0.0,0.5482798868959861,0.0,0.024568263853653072,0.0,2.388888888888889
2603023853,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234123731672691,0.0,0.6809327577567577,0.3992526446157151,0.0,0.5782863191572141,0.0,0.036100685299423785,0.0,0.7188899457341119,0.0,1.0
2603023856,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.3188264472227863,0.0,0.0,0.0,0.032970818488554876,0.0,0.0,0.0,0.0,0.2200942590804441,0.0,0.1461057548942929,0.0,2.5833333333333335
2603023857,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
2603023858,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.489822210995715,0.0,0.5812857604484443,0.0,0.0,0.0,0.5135385500720904,0.0,0.0,0.0,0.0,0.13487877952831662,0.0,0.412244554035299,0.0,2.3666666666666667
2603023859,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108469628163363,0.0,0.7410311307668679,0.0,0.0,0.0,0.0,0.29843009548128074,0.0,0.3614951532552845,0.0,2.3684210526315788
2629611754,2023-03-01T00:00:00,2023-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19749029312701294,0.0,0.4183019048680031,0.6101566986196469,0.21067121248618037,0.45306173018729934,0.0,0.44828594879500494,0.0,0.627581861361505,0.0,0.0
2688589349,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.4893640782327978,0.0,0.0,0.0,0.7581292459508453,0.0,0.7136586029754324,0.0,0.022924020281914648,0.0,0.0,0.0,0.0,0.0,0.0,0.31931324538115147,0.0,2.4516129032258065
2688589351,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16913978450994305,0.0,0.38215899867620373,0.0,0.0,0.0,0.4601384932680508,0.13307601568032823,0.0,0.7564125022563597,0.898605077073792,2.25
2688589352,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023199385202565925,0.0,0.06548557625105511,0.0,0.0,0.0,0.0,0.7122895019255215,0.0,0.33771696089214864,0.0,2.36734693877551
2688589353,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.679791166377659,0.0,0.0,0.0,0.006578519265600713,0.0,0.0,0.0,0.0,0.0,0.0,0.09885886047546177,0.0,2.0
2688589355,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.40733649552972717,0.0,0.0,0.0,0.628285947423274,0.7372385697317618,0.0,0.0,0.0,0.39261373285580137,0.0,0.01898922412092252,0.0,2.1904761904761907
2688589356,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558304872902909,0.29385726316995464,0.034539720052710554,0.0,0.0,0.0,0.0,0.28819226633965334,0.0,0.057270109246658985,0.0,2.121212121212121
2688589357,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.3175959707486551,0.0,0.08178822713745615,0.0,0.0,0.0,0.21280339902357936,0.0,0.0,0.0,0.0,0.2456204497915757,0.0,0.1378865319902427,0.0,2.727272727272727
2688589358,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06961430003040048,0.0,0.2044176462068712,0.0,0.22929089344115472,0.0,0.0,0.20449969846320015,0.0,0.14356346582201063,0.0,3.2222222222222223
2688589359,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.8701256260453156,0.0,0.0,0.005886104154166016,0.6598057594381571,0.0,0.0,0.0,0.0,0.5556319050277417,0.0,0.4163749975527299,0.0,2.03125
2688589360,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272131953902745,0.0,0.29083111942544815,0.0,0.0,0.0,0.0,0.26794226954291467,0.5987039610826743,0.01937677850573083,0.0,2.2580645161290325
2688589361,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.31117413341076605,0.0,0.0,0.0,0.20899688137484762,0.0,0.0,0.0,0.0,0.1647822140377354,0.0,0.0,0.0,1.9253731343283582
2688589362,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40684880452804395,0.0,0.1776214029122858,0.0,0.0,0.15259794119476933,0.0,0.7079734777944372,0.0,0.2976763998992178,0.0,2.5714285714285716
2688589363,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.038966628516834634,0.30116180919350943,0.0,0.6260248907939229,0.0,0.44421776429807525,0.0,0.0,0.0,0.0,0.04721837630353132,0.0,0.6503335786816311,0.0,2.0
2688589364,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14467923657792525,0.0,0.9218371285105748,0.0,0.0,0.0,0.0,0.29698871493251433,0.0,0.41431638695676865,0.0,1.4883720930232558
2688589365,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.2834664855825546,0.5599911523286137,0.0,0.0,0.07354310049492652,0.5748368762360121,0.0,0.0,0.0,0.0,0.2535520705513499,0.0,0.4912371396903805,0.0,2.078125
2688589366,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.050437869668774615,0.0,0.0,0.0,0.0,0.40006379839108097,0.17624145032826222,0.0,0.0,0.0,0.0,0.6192606680297328,0.0,0.18565166333388639,0.0,1.6783216783216783
2688589367,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.6785042171883113,0.554916044324564,0.14432864082611097,0.0,0.0,0.48441111375158674,0.6945190739143561,0.0,0.0,0.0,0.0,0.38781272462431327,0.0,0.03519250557842668,0.0,2.3333333333333335
2688589368,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28283254894408305,0.04047273942639196,0.3713630812077695,0.0,0.0,0.0,0.0,0.4802200912420148,0.0,0.0,0.0,2.41025641025641
2688589369,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.6350856957996996,0.581085428889889,0.0,0.0,0.0,0.0,0.1711733194968591,0.0,0.0,0.0,0.0,0.019488991802521505,0.0,0.5769256118330996,0.0,1.771186440677966
2688589370,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5130995267870821,0.0,0.09965709025339087,0.0,2.269230769230769
2688589371,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.32777411429858827,0.0,0.4284720463876618,0.1771887016827849,0.80857930767431,0.0,0.0,0.0,0.0,0.12124803457976241,0.0,0.2904553384754426,0.0,2.0754716981132075
2688589372,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472811554017986,0.0,0.0,0.0,0.0,0.09213050177375681,0.0,0.5288193391607747,0.0,1.811764705882353
2688589373,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010467370986685265,0.0,0.0,0.0,0.0,0.35023983263232816,0.0,0.10515122804446186,0.0,1.5
2688589374,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14895432383689167,0.0,0.0,0.0,0.0,0.5703068958743923,0.0,0.0,0.0,2.4857142857142858
2688589375,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18294135893165908,0.6544848231412497,0.0,0.0,0.0,0.0,0.10934300610483805,0.0,0.5062524730940383,0.219036406019808,2.1666666666666665
2688589376,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.581768810504633,0.0,0.018425349549798686,0.0,0.2152354515453594,0.0,0.0,0.0,0.0,0.0,0.0,0.4787822466139149,0.0,5.0
2688589377,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31747482175635566,0.0,0.7978269058077208,0.1449011075690788,0.0,0.18613007249227254,0.0,0.28356115354489086,0.0,0.44627948605455625,0.0,1.05
2688589378,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03501029308173109,0.0,0.015812690795403928,0.0,0.0,0.0,0.0,0.1668511702639821,0.0,0.045462755106760566,0.0,4.142857142857143
2688589379,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030716136710286,0.0,0.0035650845159832523,0.0,0.0,0.0,0.0,0.1595161742547011,0.0,0.18069645362914677,0.0,3.0
2688589380,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.3273452144200625,0.0,0.0,0.0,0.28447442627977937,0.07568828218377754,0.0,0.0,0.0,0.122712193151857,0.0,0.5486964237353533,0.0,1.871559633027523
2688589381,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38099630743402224,0.0,0.0,0.0,0.0,0.10288834831283522,0.0,0.549630682119003,0.0,2.4375
2688589382,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.23708780439150157,0.0,0.07772335034920641,0.0,0.07937271042614591,0.2926153999618255,0.2770375923334004,0.35820659391014664,0.0,0.0,0.0,0.3274008688588611,0.0,0.6730199623341089,0.1522657089514161,2.0
2688589383,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32383729145942064,0.0,0.561550498570365,0.0,0.0,0.0,0.8915578682848667,0.5613792218679141,0.0,0.0027557722835784837,0.13792528005267635,1.575
2688589384,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16668785992513746,0.0,0.7566200848948088,0.0,0.0,0.0,0.0,0.0912298444066012,0.0,0.28034302115104404,0.0,1.3846153846153846
2688589385,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.7834208973084528,0.0,0.2879437439937502,0.06439546752255809,0.5003394977834978,0.0,0.0,0.38416040408968877,0.0,0.81481817236144,0.0,0.17557568706750526,0.1651341378951764,2.210526315789474
2688589387,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14532065031180263,0.2138692900292174,0.3107697268012177,0.0,0.0,0.0,0.0,0.4514430632818167,0.0,0.22239978490615397,0.0,1.9634146341463414
2688589391,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.6900724054268875,0.0,0.06732269562647009,0.18697847673780388,0.40137341520906566,0.0,0.0,0.0,0.0,0.0,0.0,0.6768435269471538,0.23170103194242664,2.0317460317460316
2688589392,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045397290197500495,0.0,0.49615214748322667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223
2688589393,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00670247987440542,0.0,0.22790123737859902,0.0,0.0,0.0,0.0,0.3859661442377117,0.0,0.1180243091268226,0.0,2.1481481481481484
2688589394,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226847968485407,0.0,0.3466420253456448,0.0,0.0,0.0,0.0,0.17452086325760907,0.0,0.4132907537092356,0.0,2.1272727272727274
2688589395,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764651163761654,0.0,0.586584279366343,0.0,0.0,0.0,0.0,0.12504838322585599,0.0,0.2698317518063992,0.0081050669628705,1.6666666666666667
2688589396,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.2026325835989612,0.8782632435165415,0.0,0.5530494675402127,0.05586847461209432,0.011941858005467432,0.0,0.0,0.0,0.0,0.4322908945603442,0.0,0.8002971077677915,0.0,2.5
2688589397,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.018394229519894223,0.0,0.37310360795834463,0.0,0.4237685677819173,0.0,0.0,0.0,0.0,0.1432515491702987,0.0,0.0,0.0,1.5
2688589398,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.8021848484984975,0.0,0.038216298041362506,0.36033137422607486,0.017134667654793212,0.2607735816133019,0.0,0.0,0.0,0.09138604229227176,0.0,0.17001995309095586,0.0,2.1025641025641026
2688589399,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.4547602359146461,0.0,0.0,0.0,0.24950864609207324,0.34289530798563106,0.0,0.0,0.0,0.5488036588627734,0.0,0.5685076719350759,0.23737822291126853,1.7761194029850746
2688589400,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597675140165773,0.37804377518130594,0.363656289983458,0.0,0.0,0.0,0.0,0.0,0.0,0.7607726730099753,0.0,7.0
2688589401,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712421331865893,0.0,0.0,0.0,0.0,0.4884595325566288,0.0,0.3986566088941629,0.0,1.8461538461538463
2688589402,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042926143516074,0.0,0.0,0.0,0.0,0.017720439723757475,0.0,0.0,0.0,2.0
2688589403,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123962057589935,0.0,0.0,0.0,0.0,0.3509637546295512,0.0,0.22624259798271495,0.0,2.857142857142857
2688589404,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.2989691994470629,0.0,0.0,0.46991890528473323,0.0,0.656296646920296,0.0,0.0,0.0,0.0,0.06220168572279239,0.0,0.25899478693814093,0.0,2.4615384615384617
2688589405,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.3161001359489549,0.0,0.18789192038133862,0.0,0.6754317634645362,0.0,0.0,0.0,0.0,0.5194930131410951,0.0,0.0,0.0,2.5
2688589406,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08729856177740503,0.0,0.6317937405580591,0.0,0.0,0.0,0.0,0.06695612027527009,0.0,0.49400877468892435,0.15471428169036006,2.2
2688589407,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06783191870704486,0.0,0.7463734912658675,0.0,0.0,0.1077542995297821,0.0,0.11944770358729295,0.0,0.23403790444495665,0.0,1.9375
2688589408,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.026851694183883112,0.0,0.08412632246516638,0.0,0.032081039290692726,0.0,0.0,0.0,0.0,0.2210945011373967,0.0,0.1978498323957022,0.0,1.564102564102564
2688589409,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.39293853500767706,0.0,0.1844827672841911,0.0,0.004303427529204984,0.0,0.0,0.0,0.0,0.9545082215395642,0.0,0.1695247759931292,0.0,2.0091743119266057
2688589410,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.03553024713579722,0.0,0.20890137032554568,0.5695133192294417,0.4157156457110921,0.0,0.0,0.0,0.0,0.021020239825526477,0.0,0.3145475454433255,0.0,1.6666666666666667
2688589411,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.00313218825121353,0.0,0.1650275464038954,0.0,0.06706654811714052,0.0,0.0,0.0,0.0,0.1454433303282625,0.0,0.28084968574117253,0.0,2.0
2688589412,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09119588541700607,0.0,0.0,0.0,0.0,0.5000058933449731,0.0,0.0,0.0,2.4722222222222223
2688589413,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0059658644842781605,0.592027339762657,0.0,0.6053002794089666,0.5377582063669378,0.9201767438188166,0.0,0.0,0.0,0.0,0.44377661782795397,0.0,0.557742338226519,0.0,1.2363636363636363
2688589415,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.26210304631591286,0.0,0.0,0.24869648422579882,0.15534038633179892,0.6669823949023062,0.0,0.0,0.0,0.0,0.017429732640749762,0.0,0.0,0.0,2.1294117647058823
2688589417,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.16791346912668892,0.8984027488432338,0.0,0.5306541831719058,0.0,0.0860183589539163,0.0,0.0,0.0,0.0,0.4837448913651634,0.0,0.7441539678539913,0.0,1.8333333333333333
2688589418,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07927782615873535,0.0,0.621066336547387,0.0,0.0,0.0,0.0,0.007149242119879773,0.0,0.02841163106607192,0.0,1.8571428571428572
2688589419,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.14288468564258927,0.0,0.0,0.0,0.002545575998799232,0.22359383721429482,0.6763642031274393,0.0,0.0,0.0,0.0,0.0023086265276442974,0.0,0.8363350344290711,0.0,2.6153846153846154
2688589421,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.8155605537141656,0.0,0.0,0.0,0.2696102381237224,0.0,0.7736691880803994,0.0,0.0,0.0,0.0,0.6301556952720847,0.0,0.9693957447079191,0.0,3.0
2688589422,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025929307442389526,0.0,0.27688302192256464,0.0,0.0,0.0,0.0,0.7283256090070713,0.0,0.029642703529097036,0.0,5.333333333333333
2688589424,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.47609816000952987,0.6922526763981015,0.0,0.0,0.0,0.0,0.47552258595579866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161853146990249,0.0,3.0
2688589425,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.604477600783977,0.0,0.4350258667368623,0.0,0.32839169240801225,0.0,0.0,0.0,0.0,0.18992729750753523,0.0,0.19286790010003485,0.10483130525355122,2.8181818181818183
2688589427,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35900408027120734,0.0,0.0,0.0,0.0,0.3199655091169048,0.0,0.35293379685223525,0.0,1.8666666666666667
2688589428,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15970839155746275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7619047619047619
2688589429,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.6861965640334848,0.007453230872516703,0.0,0.6476076659801641,0.4089842925150047,0.3544077570692915,0.0,0.0,0.0,0.0,0.6791271181007815,0.0,0.301060962792827,0.0,1.7959183673469388
2688589430,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.06984533443920904,0.0,0.2511406822126224,0.0,0.10107382639676532,0.0,0.0,0.0,0.0,0.33019961984112023,0.0,0.15801702988250543,0.0,4.818181818181818
2688589432,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.22036164411894976,0.6458732447114546,0.0,0.0,0.3849717388878281,0.25955182004789457,0.0,0.0,0.0,0.0,0.4149092970815942,0.0,0.0,0.0,3.230769230769231
2688589434,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008976196413521431,0.19090617613003147,0.15372911041391346,0.0,0.0,0.0,0.0,0.3255036833502678,0.0,0.4064346329146461,0.11244307222683436,2.0425531914893615
2688589435,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23202523663362884,0.0,1.5555555555555556
2688589436,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.6510760182605797,0.0,0.21713029663849714,0.2187845857481543,0.07296382453306183,0.0,0.0,0.0,0.0,0.04248814411854929,0.0,0.8873222397755562,0.6957590425159792,2.4107142857142856
2688589437,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17166416398955653,0.18064428836198898,0.0,0.0,0.0,0.0,0.022095684582972064,0.0,0.46227706525031154,0.16388190728526653,1.0625
2688589438,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.09196418897971981,0.0,0.3635389504298173,0.0,0.6410646737642234,0.0,0.0,0.0,0.0,0.2595561324048463,0.0,0.6435959856571498,0.0,2.116279069767442
2688589439,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.4998491128932895,0.0,0.0,0.0,0.4113444329854342,0.0,0.03641368762756381,0.40134064622602517,0.0,0.0,0.0,0.20187915746237162,0.0,0.15366348830256016,0.19364310356215575,1.6823529411764706
2688589440,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.5677754979446822,0.0,0.4629076092275012,0.3721935946032805,0.8052296268392192,0.0,0.0,0.0,0.0,0.6474080189852497,0.0,0.0,0.32991070049359805,2.111111111111111
2688589441,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.7509613940382751,0.0,0.30847183858280314,0.0,0.5162536999130204,0.0,0.0,0.0,0.0,0.23941695827696996,0.0,0.6069907398681673,0.0,2.9375
2688589442,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09601032247420982,0.0,0.4047289422786068,0.0,0.43738926331635797,0.0,0.0,0.7988877715367033,0.0,0.17998538718586055,0.0,1.8333333333333333
2688589443,2024-03-01T00:00:00,2024-09-30T00:00:00,0.0,0.0,0.0,0.0,0.08304548700962167,0.0,0.0,0.19980962604951025,0.0,0.6495411857679154,0.0,0.0,0.3357657933991771,0.0,0.08220700343169074,0.0,0.6069852349582326,0.6986735880853121,1.3673469387755102
